2011 census ks101ew - usual resident population,,,,,,
ONS Crown Copyright Reserved [from Nomis on 9 May 2013],,,,,,
,,,,,,
population,All usual residents,,,,,
units,Persons,,,,,
date,2011,,,,,
,,,,,,
Area,All usual residents,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or student non term-time address
ualad09:Camden,"220,338","107,885","112,453","212,443","7,895","2,530"
ualad09:City of London,"7,375","4,091","3,284","7,187",188,78
ualad09:Hackney,"246,270","122,029","124,241","244,433","1,837","2,221"
ualad09:Hammersmith and Fulham,"182,493","88,914","93,579","180,652","1,841","2,327"
ualad09:Haringey,"254,926","126,224","128,702","253,236","1,690","2,774"
ualad09:Islington,"206,125","101,405","104,720","200,134","5,991","1,931"
ualad09:Kensington and Chelsea,"158,649","78,194","80,455","155,939","2,710","3,093"
ualad09:Lambeth,"303,086","150,921","152,165","300,101","2,985","3,186"
ualad09:Lewisham,"275,885","134,957","140,928","273,342","2,543","2,897"
ualad09:Newham,"307,984","160,336","147,648","306,009","1,975","2,461"
ualad09:Southwark,"288,283","142,618","145,665","282,560","5,723","3,087"
ualad09:Tower Hamlets,"254,096","130,906","123,190","250,343","3,753","1,497"
ualad09:Wandsworth,"306,995","148,646","158,349","301,648","5,347","4,236"
ualad09:Westminster,"219,396","111,548","107,848","213,208","6,188","3,171"
ualad09:Barking and Dagenham,"185,911","90,237","95,674","184,901","1,010","1,654"
ualad09:Barnet,"356,386","172,676","183,710","352,597","3,789","6,147"
ualad09:Bexley,"231,997","111,676","120,321","230,902","1,095","2,577"
ualad09:Brent,"311,215","156,468","154,747","308,895","2,320","3,321"
ualad09:Bromley,"309,392","148,588","160,804","307,023","2,369","4,757"
ualad09:Croydon,"363,378","176,224","187,154","360,230","3,148","4,823"
ualad09:Ealing,"338,449","169,175","169,274","334,725","3,724","4,037"
ualad09:Enfield,"312,466","150,654","161,812","310,066","2,400","3,835"
ualad09:Greenwich,"254,557","126,224","128,333","249,991","4,566","2,542"
ualad09:Harrow,"239,056","118,023","121,033","236,970","2,086","4,251"
ualad09:Havering,"237,232","114,209","123,023","235,671","1,561","2,383"
ualad09:Hillingdon,"273,936","135,811","138,125","267,227","6,709","3,371"
ualad09:Hounslow,"253,957","127,397","126,560","251,961","1,996","2,897"
ualad09:Kingston upon Thames,"160,060","78,103","81,957","156,358","3,702","2,639"
ualad09:Merton,"199,693","98,515","101,178","198,217","1,476","2,866"
ualad09:Redbridge,"278,970","138,073","140,897","277,323","1,647","3,793"
ualad09:Richmond upon Thames,"186,990","91,149","95,841","184,098","2,892","3,661"
ualad09:Sutton,"190,146","92,443","97,703","188,695","1,451","2,587"
ualad09:Waltham Forest,"258,249","128,970","129,279","256,615","1,634","2,149"
ualad09:Bracknell Forest,"113,205","56,107","57,098","110,512","2,693","1,811"
ualad09:Brighton and Hove,"273,369","136,108","137,261","266,059","7,310","2,749"
ualad09:Isle of Wight,"138,265","67,424","70,841","133,713","4,552","1,519"
ualad09:Medway,"263,925","130,825","133,100","259,988","3,937","2,492"
ualad09:Milton Keynes,"248,821","123,116","125,705","246,715","2,106","3,395"
ualad09:Portsmouth,"205,056","103,201","101,855","200,052","5,004","1,610"
ualad09:Reading,"155,698","77,967","77,731","151,330","4,368","1,927"
ualad09:Slough,"140,205","70,120","70,085","139,697",508,"1,442"
ualad09:Southampton,"236,882","119,453","117,429","228,459","8,423","1,886"
ualad09:West Berkshire,"153,822","76,321","77,501","150,878","2,944","3,036"
ualad09:Windsor and Maidenhead,"144,560","71,328","73,232","141,065","3,495","2,991"
ualad09:Wokingham,"154,380","76,464","77,916","151,740","2,640","3,358"
ualad09:Aylesbury Vale,"174,137","86,241","87,896","170,651","3,486","3,326"
ualad09:Chiltern,"92,635","45,049","47,586","91,871",764,"2,482"
ualad09:South Bucks,"66,867","32,439","34,428","65,819","1,048","1,639"
ualad09:Wycombe,"171,644","84,617","87,027","168,958","2,686","3,324"
ualad09:Eastbourne,"99,412","47,559","51,853","96,968","2,444",930
ualad09:Hastings,"90,254","44,014","46,240","88,562","1,692",745
ualad09:Lewes,"97,502","47,363","50,139","95,880","1,622","1,307"
ualad09:Rother,"90,588","43,021","47,567","88,149","2,439","1,313"
ualad09:Wealden,"148,915","71,807","77,108","146,039","2,876","2,816"
ualad09:Basingstoke and Deane,"167,799","83,116","84,683","166,468","1,331","2,843"
ualad09:East Hampshire,"115,608","56,237","59,371","113,394","2,214","2,490"
ualad09:Eastleigh,"125,199","61,384","63,815","124,266",933,"1,321"
ualad09:Fareham,"111,581","54,634","56,947","110,125","1,456","1,523"
ualad09:Gosport,"82,622","40,736","41,886","81,766",856,746
ualad09:Hart,"91,033","45,174","45,859","89,369","1,664","1,934"
ualad09:Havant,"120,684","58,607","62,077","119,422","1,262","1,024"
ualad09:New Forest,"176,462","84,784","91,678","173,491","2,971","2,282"
ualad09:Rushmoor,"93,807","46,757","47,050","91,890","1,917","1,068"
ualad09:Test Valley,"116,398","56,880","59,518","114,478","1,920","2,284"
ualad09:Winchester,"116,595","56,629","59,966","111,542","5,053","2,931"
ualad09:Ashford,"117,956","57,232","60,724","116,993",963,"1,524"
ualad09:Canterbury,"151,145","72,638","78,507","142,562","8,583","2,005"
ualad09:Dartford,"97,365","48,061","49,304","96,376",989,997
ualad09:Dover,"111,674","54,765","56,909","109,462","2,212","1,211"
ualad09:Gravesham,"101,720","50,139","51,581","100,976",744,"1,066"
ualad09:Maidstone,"155,143","76,492","78,651","152,445","2,698","2,066"
ualad09:Sevenoaks,"114,893","55,743","59,150","113,622","1,271","2,209"
ualad09:Shepway,"107,969","53,135","54,834","106,151","1,818","1,071"
ualad09:Swale,"135,835","67,152","68,683","133,380","2,455","1,235"
ualad09:Thanet,"134,186","64,555","69,631","131,755","2,431","1,256"
ualad09:Tonbridge and Malling,"120,805","59,207","61,598","119,401","1,404","1,923"
ualad09:Tunbridge Wells,"115,049","56,494","58,555","112,622","2,427","2,511"
ualad09:Cherwell,"141,868","70,126","71,742","138,916","2,952","2,091"
ualad09:Oxford,"151,906","75,335","76,571","133,241","18,665","2,393"
ualad09:South Oxfordshire,"134,257","66,005","68,252","131,483","2,774","2,893"
ualad09:Vale of White Horse,"120,988","60,058","60,930","118,044","2,944","2,729"
ualad09:West Oxfordshire,"104,779","51,447","53,332","102,415","2,364","2,071"
ualad09:Elmbridge,"130,875","63,462","67,413","129,483","1,392","3,068"
ualad09:Epsom and Ewell,"75,102","36,412","38,690","74,026","1,076","1,278"
ualad09:Guildford,"137,183","67,923","69,260","130,920","6,263","2,749"
ualad09:Mole Valley,"85,375","41,749","43,626","83,985","1,390","2,024"
ualad09:Reigate and Banstead,"137,835","67,422","70,413","134,346","3,489","2,235"
ualad09:Runnymede,"80,510","39,148","41,362","77,346","3,164","1,251"
ualad09:Spelthorne,"95,598","47,053","48,545","94,837",761,"1,006"
ualad09:Surrey Heath,"86,144","42,868","43,276","84,440","1,704","1,743"
ualad09:Tandridge,"82,998","40,158","42,840","80,916","2,082","1,590"
ualad09:Waverley,"121,572","59,326","62,246","117,219","4,353","3,049"
ualad09:Woking,"99,198","49,144","50,054","98,282",916,"1,701"
ualad09:Adur,"61,182","29,513","31,669","60,424",758,546
ualad09:Arun,"149,518","71,303","78,215","145,744","3,774","1,441"
ualad09:Chichester,"113,794","54,401","59,393","110,837","2,957","2,338"
ualad09:Crawley,"106,597","52,698","53,899","105,859",738,"1,053"
ualad09:Horsham,"131,301","63,806","67,495","128,633","2,668","2,579"
ualad09:Mid Sussex,"139,860","68,462","71,398","137,291","2,569","2,467"
ualad09:Worthing,"104,640","50,384","54,256","102,752","1,888","1,063"
ualad09:Bath and North East Somerset,"176,016","86,072","89,944","169,977","6,039","2,937"
ualad09:Bournemouth,"183,491","91,386","92,105","179,138","4,353","1,785"
"ualad09:Bristol, City of","428,234","213,071","215,163","418,814","9,420","3,927"
ualad09:Cornwall,"532,273","257,805","274,468","523,432","8,841","6,106"
ualad09:Isles of Scilly,"2,203","1,102","1,101","2,123",80,79
ualad09:North Somerset,"202,566","98,463","104,103","199,225","3,341","2,727"
ualad09:Plymouth,"256,384","126,684","129,700","251,100","5,284","1,978"
ualad09:Poole,"147,645","72,121","75,524","145,103","2,542","1,718"
ualad09:South Gloucestershire,"262,767","130,424","132,343","258,207","4,560","2,948"
ualad09:Swindon,"209,156","104,618","104,538","207,858","1,298","2,098"
ualad09:Torbay,"130,959","63,110","67,849","127,908","3,051","1,265"
ualad09:Wiltshire,"470,981","231,754","239,227","457,954","13,027","9,360"
ualad09:East Devon,"132,457","63,321","69,136","129,528","2,929","2,011"
ualad09:Exeter,"117,773","57,211","60,562","111,808","5,965","1,302"
ualad09:Mid Devon,"77,750","38,070","39,680","76,866",884,"1,102"
ualad09:North Devon,"93,667","45,558","48,109","91,592","2,075","1,284"
ualad09:South Hams,"83,140","40,116","43,024","81,805","1,335","1,452"
ualad09:Teignbridge,"124,220","60,179","64,041","121,337","2,883","1,744"
ualad09:Torridge,"63,839","31,167","32,672","62,887",952,775
ualad09:West Devon,"53,553","26,123","27,430","51,914","1,639",946
ualad09:Christchurch,"47,752","22,874","24,878","47,298",454,453
ualad09:East Dorset,"87,166","41,990","45,176","86,193",973,"1,224"
ualad09:North Dorset,"68,583","34,216","34,367","65,572","3,011","1,385"
ualad09:Purbeck,"44,973","22,028","22,945","44,334",639,740
ualad09:West Dorset,"99,264","47,731","51,533","96,596","2,668","1,788"
ualad09:Weymouth and Portland,"65,167","32,432","32,735","63,373","1,794",691
ualad09:Cheltenham,"115,732","56,512","59,220","112,148","3,584","1,695"
ualad09:Cotswold,"82,881","40,104","42,777","81,319","1,562","1,881"
ualad09:Forest of Dean,"81,961","40,272","41,689","80,040","1,921","1,061"
ualad09:Gloucester,"121,688","60,104","61,584","119,955","1,733","1,320"
ualad09:Stroud,"112,779","55,514","57,265","111,503","1,276","1,989"
ualad09:Tewkesbury,"81,943","40,080","41,863","81,053",890,"1,333"
ualad09:Mendip,"109,279","53,387","55,892","106,031","3,248","1,835"
ualad09:Sedgemoor,"114,588","56,048","58,540","113,056","1,532","1,424"
ualad09:South Somerset,"161,243","79,106","82,137","157,903","3,340","2,603"
ualad09:Taunton Deane,"110,187","53,280","56,907","106,852","3,335","1,744"
ualad09:West Somerset,"34,675","16,575","18,100","33,282","1,393",447
ualad09:Anglesey,"69,751","34,274","35,477","68,941",810,848
ualad09:Gwynedd,"121,874","59,906","61,968","117,974","3,900","1,771"
ualad09:Conwy,"115,228","55,749","59,479","112,531","2,697","1,520"
ualad09:Denbighshire,"93,734","45,987","47,747","92,483","1,251","1,211"
ualad09:Flintshire,"152,506","75,247","77,259","151,679",827,"1,719"
ualad09:Wrexham,"134,844","67,052","67,792","133,244","1,600","1,370"
ualad09:Powys,"132,976","65,683","67,293","131,047","1,929","2,117"
ualad09:Ceredigion,"75,922","37,793","38,129","71,444","4,478","1,203"
ualad09:Pembrokeshire,"122,439","59,823","62,616","120,545","1,894","1,728"
ualad09:Carmarthenshire,"183,777","89,837","93,940","181,227","2,550","2,254"
ualad09:Swansea,"239,023","118,087","120,936","234,363","4,660","2,558"
ualad09:Neath Port Talbot,"139,812","68,450","71,362","138,682","1,130","1,192"
ualad09:Bridgend,"139,178","68,789","70,389","136,842","2,336","1,501"
ualad09:The Vale of Glamorgan,"126,336","61,522","64,814","124,259","2,077","1,857"
ualad09:Cardiff,"346,090","169,893","176,197","334,551","11,539","3,917"
"ualad09:Rhondda, Cynon, Taff","234,410","114,635","119,775","231,885","2,525","1,881"
ualad09:Merthyr Tydfil,"58,802","28,791","30,011","58,334",468,474
ualad09:Caerphilly,"178,806","87,701","91,105","177,755","1,051","1,436"
ualad09:Blaenau Gwent,"69,814","34,325","35,489","69,239",575,521
ualad09:Torfaen,"91,075","44,382","46,693","90,360",715,792
ualad09:Monmouthshire,"91,323","44,922","46,401","89,694","1,629","1,682"
ualad09:Newport,"145,736","71,380","74,356","144,103","1,633","1,509"
